,subpopulation_pos_2_ids
0,Minc3s01307g22639
1,AAZ77751.1
2,Minc3s01307g22634
3,Minc3s00094g04359
4,Minc3s00724g16553
5,AAQ97032.1
6,Minc3s00191g07172
7,Minc01696
8,Minc3s00057g02969
9,Minc3s00007g00481
10,Minc3s08722g42535
11,QPG92974.1
12,Minc3s03024g32468
13,Minc3s01161g21288
14,AAL40720.1
15,Minc3s00365g11074
16,Minc3s00127g05433
17,Minc3s06632g40101
18,Minc3s09108g42931
19,Minc3s00566g14364
20,Minc3s02282g29253
21,Minc3s00122g05244
22,Minc3s00520g13673
23,Minc3s00271g09100
24,Minc3s00141g05855
25,Minc3s01897g27031
26,Minc04584
27,Minc3s00855g18130
28,CL312Contig1_1-EST
29,Minc3s01332g22850
30,Minc3s03136g32914
31,Minc3s01364g23158
32,AAN08583.1
33,Minc3s00970g19432
34,Minc00344
35,Minc3s10875g44433
36,Minc3s01107g20785
37,Minc3s02073g28116
