,proteome_subpopulation3B_ids
0,Minc3s02366g29684
1,Minc3s00009g00612
2,Minc3s00429g12158
3,Minc3s00052g02793
4,Minc3s03288g33419
5,Minc3s01984g27586
6,Minc3s00021g01348
7,Minc3s00829g17860
8,Minc3s01865g26840
9,Minc3s00165g06535
10,Minc3s00075g03705
11,Minc3s01348g23002
12,Minc3s00197g07311
13,Minc3s01204g21693
14,Minc3s02021g27819
15,Minc3s00379g11314
16,Minc3s00019g01195
17,Minc3s02082g28164
18,Minc3s05119g37626
19,Minc3s01070g20418
20,Minc3s01342g22931
21,Minc3s08637g42453
22,Minc3s01135g21054
23,Minc3s01149g21182
24,Minc3s05541g38398
25,Minc3s09948g43663
26,Minc3s07883g41648
27,Minc3s04383g36163
28,Minc3s02736g31398
29,Minc3s03680g34511
30,Minc3s03801g34855
31,Minc3s00751g16871
32,Minc3s02039g27910
33,Minc3s00182g06997
34,Minc3s10660g44253
35,Minc3s00999g19719
36,Minc3s00083g03967
37,Minc3s00319g10103
38,Minc3s00335g10423
39,Minc3s02858g31835
40,Minc3s00568g14404
41,Minc3s03673g34494
42,Minc3s04263g35883
43,Minc3s00129g05513
44,Minc3s00829g17848
45,Minc3s03756g34708
46,Minc3s00137g05762
47,Minc3s00020g01308
48,Minc3s06211g39504
49,Minc3s01170g21374
50,Minc3s01932g27280
51,Minc3s00036g02114
52,Minc3s00167g06593
53,Minc3s00177g06843
54,Minc3s05799g38846
55,Minc3s00841g17978
56,Minc3s04701g36832
57,Minc3s01439g23834
58,Minc3s01398g23488
59,Minc3s11050g44573
60,Minc3s00574g14488
61,Minc3s00198g07321
62,Minc3s03029g32492
63,Minc3s01694g25667
64,Minc3s00972g19452
65,Minc3s02040g27924
66,Minc3s03238g33255
67,Minc3s00396g11592
68,Minc3s00715g16457
69,Minc3s06236g39536
70,Minc3s07365g41030
71,Minc3s00096g04431
72,Minc3s00120g05170
73,Minc3s04764g36965
74,Minc3s00815g17691
75,Minc3s00014g00907
76,Minc3s00286g09437
77,Minc3s00491g13212
78,Minc3s01055g20260
79,Minc3s00089g04210
80,Minc3s00022g01412
81,Minc3s03104g32796
82,Minc3s02523g30446
83,Minc3s01430g23743
84,Minc3s00260g08832
85,Minc3s01228g21888
86,Minc3s06896g40457
87,Minc3s00048g02595
88,Minc3s04622g36683
89,Minc3s01320g22749
90,Minc3s02674g31139
91,Minc3s01345g22958
92,Minc3s00624g15258
93,Minc3s05954g39085
94,Minc3s02105g28318
95,Minc3s07691g41414
96,Minc3s02213g28889
97,Minc3s02623g30921
98,Minc3s02644g31018
99,Minc3s00016g01076
100,Minc3s04618g36672
101,Minc3s01533g24526
102,Minc3s00797g17477
103,Minc3s00871g18298
104,Minc3s02967g32253
105,Minc3s04195g35714
106,Minc3s02483g30263
107,Minc3s00269g09041
108,Minc3s02775g31514
109,Minc3s00177g06834
110,Minc3s03670g34486
111,Minc3s03634g34385
112,Minc3s01398g23487
113,Minc3s02964g32243
114,Minc3s01328g22815
115,Minc3s03301g33458
116,Minc3s01608g25072
117,Minc3s02307g29361
118,Minc3s00730g16614
119,Minc3s06008g39179
120,Minc3s01201g21655
121,Minc3s07768g41522
122,Minc3s08538g42352
123,Minc3s03015g32440
124,Minc3s06134g39388
125,Minc3s00308g09864
126,Minc3s04131g35561
127,Minc3s01354g23053
128,Minc3s00595g14844
129,Minc3s02966g32251
130,Minc3s00019g01234
131,Minc3s00176g06813
132,Minc3s02142g28528
133,Minc3s07691g41412
134,Minc3s03460g33909
135,Minc3s01207g21712
136,Minc3s01661g25429
137,Minc3s01210g21755
