,sp_notm
0,Minc3s00001g00003
1,Minc3s00001g00024
2,Minc3s00001g00034
3,Minc3s00001g00035
4,Minc3s00002g00078
5,Minc3s00002g00145
6,Minc3s00003g00175
7,Minc3s00003g00176
8,Minc3s00003g00179
9,Minc3s00003g00182
10,Minc3s00003g00193
11,Minc3s00003g00206
12,Minc3s00003g00212
13,Minc3s00003g00213
14,Minc3s00004g00218
15,Minc3s00004g00264
16,Minc3s00004g00286
17,Minc3s00005g00328
18,Minc3s00005g00340
19,Minc3s00005g00351
20,Minc3s00006g00417
21,Minc3s00007g00436
22,Minc3s00007g00448
23,Minc3s00007g00467
24,Minc3s00007g00479
25,Minc3s00007g00481
26,Minc3s00007g00484
27,Minc3s00007g00488
28,Minc3s00007g00493
29,Minc3s00008g00504
30,Minc3s00008g00521
31,Minc3s00008g00542
32,Minc3s00008g00545
33,Minc3s00008g00574
34,Minc3s00009g00580
35,Minc3s00009g00581
36,Minc3s00009g00585
37,Minc3s00009g00616
38,Minc3s00009g00619
39,Minc3s00009g00633
40,Minc3s00009g00635
41,Minc3s00009g00636
42,Minc3s00009g00637
43,Minc3s00009g00638
44,Minc3s00009g00644
45,Minc3s00010g00652
46,Minc3s00010g00654
47,Minc3s00010g00660
48,Minc3s00010g00661
49,Minc3s00010g00665
50,Minc3s00010g00666
51,Minc3s00010g00668
52,Minc3s00010g00671
53,Minc3s00010g00672
54,Minc3s00011g00696
55,Minc3s00011g00737
56,Minc3s00011g00748
57,Minc3s00011g00755
58,Minc3s00011g00758
59,Minc3s00012g00765
60,Minc3s00012g00778
61,Minc3s00012g00780
62,Minc3s00012g00782
63,Minc3s00012g00800
64,Minc3s00013g00811
65,Minc3s00013g00834
66,Minc3s00014g00871
67,Minc3s00014g00907
68,Minc3s00014g00910
69,Minc3s00014g00947
70,Minc3s00014g00962
71,Minc3s00015g01001
72,Minc3s00015g01003
73,Minc3s00015g01023
74,Minc3s00015g01025
75,Minc3s00015g01046
76,Minc3s00016g01052
77,Minc3s00016g01061
78,Minc3s00016g01067
79,Minc3s00016g01069
80,Minc3s00016g01084
81,Minc3s00017g01098
82,Minc3s00017g01113
83,Minc3s00018g01133
84,Minc3s00018g01143
85,Minc3s00018g01152
86,Minc3s00018g01176
87,Minc3s00018g01178
88,Minc3s00018g01186
89,Minc3s00019g01211
90,Minc3s00019g01239
91,Minc3s00020g01272
92,Minc3s00020g01280
93,Minc3s00020g01290
94,Minc3s00020g01295
95,Minc3s00020g01299
96,Minc3s00020g01309
97,Minc3s00020g01314
98,Minc3s00021g01343
99,Minc3s00021g01355
100,Minc3s00021g01356
101,Minc3s00021g01357
102,Minc3s00021g01359
103,Minc3s00022g01373
104,Minc3s00022g01384
105,Minc3s00022g01397
106,Minc3s00022g01422
107,Minc3s00023g01445
108,Minc3s00023g01459
109,Minc3s00023g01467
110,Minc3s00023g01485
111,Minc3s00023g01494
112,Minc3s00024g01548
113,Minc3s00025g01597
114,Minc3s00025g01636
115,Minc3s00026g01665
116,Minc3s00026g01666
117,Minc3s00026g01673
118,Minc3s00026g01689
119,Minc3s00026g01690
120,Minc3s00027g01702
121,Minc3s00027g01704
122,Minc3s00028g01743
123,Minc3s00028g01747
124,Minc3s00028g01757
125,Minc3s00028g01758
126,Minc3s00028g01759
127,Minc3s00028g01760
128,Minc3s00028g01761
129,Minc3s00028g01764
130,Minc3s00029g01777
131,Minc3s00030g01816
132,Minc3s00030g01827
133,Minc3s00030g01829
134,Minc3s00031g01872
135,Minc3s00031g01881
136,Minc3s00031g01897
137,Minc3s00032g01931
138,Minc3s00032g01958
139,Minc3s00033g01959
140,Minc3s00033g01963
141,Minc3s00033g01970
142,Minc3s00033g01983
143,Minc3s00033g01987
144,Minc3s00034g02015
145,Minc3s00034g02036
146,Minc3s00035g02089
147,Minc3s00036g02098
148,Minc3s00036g02102
149,Minc3s00036g02115
150,Minc3s00036g02118
151,Minc3s00036g02119
152,Minc3s00037g02167
153,Minc3s00037g02176
154,Minc3s00038g02202
155,Minc3s00038g02225
156,Minc3s00039g02252
157,Minc3s00039g02275
158,Minc3s00040g02289
159,Minc3s00043g02381
160,Minc3s00043g02402
161,Minc3s00043g02417
162,Minc3s00044g02436
163,Minc3s00044g02443
164,Minc3s00044g02449
165,Minc3s00046g02509
166,Minc3s00046g02516
167,Minc3s00046g02530
168,Minc3s00046g02534
169,Minc3s00047g02555
170,Minc3s00047g02567
171,Minc3s00047g02568
172,Minc3s00047g02572
173,Minc3s00048g02610
174,Minc3s00049g02650
