,pos_dataset_ids
0,Minc3s00007g00481
1,Minc3s00008g00574
2,Minc3s00011g00761
3,Minc3s00013g00811
4,Minc3s00020g01281
5,Minc3s00020g01295
6,Minc3s00057g02969
7,Minc3s00079g03810
8,Minc3s00083g03967
9,Minc3s00083g03979
10,Minc3s00086g04105
11,Minc3s00094g04359
12,Minc3s00096g04440
13,Minc3s00111g04880
14,Minc3s00122g05244
15,Minc3s00127g05433
16,Minc3s00127g05453
17,Minc3s00139g05823
18,Minc3s00139g05824
19,Minc3s00141g05855
20,Minc3s00173g06738
21,Minc3s00173g06739
22,Minc3s00191g07172
23,Minc3s00234g08205
24,Minc3s00239g08307
25,Minc3s00271g09100
26,Minc3s00275g09180
27,Minc3s00338g10488
28,Minc3s00340g10545
29,Minc3s00365g11061
30,Minc3s00365g11068
31,Minc3s00365g11074
32,Minc3s00371g11166
33,Minc3s00381g11354
34,Minc3s00451g12535
35,Minc3s00465g12805
36,Minc3s00485g13130
37,Minc3s00489g13198
38,Minc3s00497g13327
39,Minc3s00519g13664
40,Minc3s00520g13673
41,Minc3s00566g14364
42,Minc3s00583g14627
43,Minc3s00677g15958
44,Minc3s00709g16396
45,Minc3s00724g16553
46,Minc3s00736g16684
47,Minc3s00855g18130
48,Minc3s00876g18368
49,Minc3s00878g18407
50,Minc3s00905g18741
51,Minc3s00970g19432
52,Minc3s00970g19438
53,Minc3s01020g19922
54,Minc3s01042g20118
55,Minc3s01051g20218
56,Minc3s01077g20498
57,Minc3s01107g20785
58,Minc3s01112g20831
59,Minc3s01143g21148
60,Minc3s01152g21216
61,Minc3s01161g21288
62,Minc3s01235g21948
63,Minc3s01307g22634
64,Minc3s01307g22639
65,Minc3s01322g22768
66,Minc3s01325g22793
67,Minc3s01332g22850
68,Minc3s01352g23040
69,Minc3s01364g23158
70,Minc3s01472g24105
71,Minc3s01509g24368
72,Minc3s01525g24488
73,Minc3s01573g24822
74,Minc3s01614g25112
75,Minc3s01802g26418
76,Minc3s01897g27031
77,Minc3s02048g27976
78,Minc3s02073g28116
79,Minc3s02282g29253
80,Minc3s02324g29465
81,Minc3s03024g32468
82,Minc3s03092g32741
83,Minc3s03097g32769
84,Minc3s03136g32914
85,Minc3s03471g33936
86,Minc3s03712g34585
87,Minc3s03978g35225
88,Minc3s04061g35382
89,Minc3s04123g35534
90,Minc3s05228g37838
91,Minc3s05895g38985
92,Minc3s06143g39406
93,Minc3s06335g39676
94,Minc3s06632g40099
95,Minc3s06632g40101
96,Minc3s06678g40162
97,Minc3s08308g42122
98,Minc3s08477g42291
99,Minc3s08722g42535
100,Minc3s09108g42931
101,Minc3s09654g43422
102,Minc3s09707g43466
103,Minc3s10410g44057
104,Minc3s10691g44278
105,Minc3s10875g44433
106,AAN15809.1
107,AAN08579.1
108,AAN08580.1
109,AAN08584.1
110,AAN52090.1
111,AAR37367.1
112,AAR37368.1
113,AAN08585.1
114,AAN52092.1
115,AAN15807.1
116,AAN08589.1
117,AAN08590.1
118,AAN52094.1
119,AAN15808.1
120,AAR37370.1
121,AAQ10018.1
122,AAQ10019.1
123,AAQ10021.1
124,AAQ10023.1
125,AAQ10022.1
126,AAN08591.1
127,ASX95049.1
128,AAN52093.1
129,AAR37369.1
130,AAZ77751.1
131,AAQ97032.1
132,AAR37372.1
133,AAN08588.1
134,AAN15806.1
135,AAR37373.1
136,AEV57568.1
137,AAR37375.1
138,AAC05133.1
139,AAM28240.1
140,AAF37276.1
141,QPG92974.1
142,AAN08583.1
143,AXP79047.1
144,AAN52095.1
145,AAL40720.1
146,CAC27774.1
147,AJ544623.2
148,AJ544634.2
149,AJ544629.1
150,Minc01595
151,Minc12639
152,Minc00344
153,Minc01696
154,Minc03328
155,Minc03866
156,Minc04584
157,Minc06775
158,CL5Contig2_1-EST
159,CL312Contig1_1-EST
160,CL480Contig2_1-EST
