,subpopulation_neg_4_ids
0,Minc3s02604g30845
1,Minc3s07869g41632
2,Minc3s02191g28773
3,Minc3s00174g06759
4,Minc3s04759g36951
5,Minc3s00006g00405
6,Minc3s00540g13975
7,Minc3s01504g24326
8,Minc3s00736g16677
9,Minc3s09705g43464
10,Minc3s01000g19730
11,Minc3s01234g21940
12,Minc3s00037g02169
13,Minc3s00131g05583
14,Minc3s02691g31206
15,Minc3s00181g06963
16,Minc3s00022g01379
17,Minc3s04281g35922
18,Minc3s00120g05165
19,Minc3s00314g09993
20,Minc3s00104g04671
21,Minc3s00453g12570
22,Minc3s01100g20721
23,Minc3s00981g19540
24,Minc3s00131g05571
25,Minc3s03732g34636
26,Minc3s00723g16541
27,Minc3s01060g20322
28,Minc3s00002g00155
29,Minc3s08790g42601
30,Minc3s00629g15336
31,Minc3s00071g03531
32,Minc3s00130g05525
33,Minc3s03778g34779
34,Minc3s00157g06333
35,Minc3s01147g21174
36,Minc3s01549g24637
37,Minc3s00178g06856
38,Minc3s01136g21068
39,Minc3s00375g11217
40,Minc3s00504g13424
41,Minc3s02889g31969
42,Minc3s00073g03623
43,Minc3s05942g39069
44,Minc3s01624g25187
45,Minc3s01261g22223
46,Minc3s01087g20589
47,Minc3s09262g43064
48,Minc3s00340g10540
49,Minc3s01851g26758
50,Minc3s02760g31472
51,Minc3s00829g17858
52,Minc3s00223g07950
53,Minc3s00191g07169
54,Minc3s01387g23384
55,Minc3s00417g11966
56,Minc3s00021g01323
57,Minc3s11505g44941
58,Minc3s00535g13901
59,Minc3s00803g17549
60,Minc3s00600g14914
61,Minc3s00258g08772
62,Minc3s00399g11648
63,Minc3s02576g30721
64,Minc3s02816g31669
65,Minc3s03039g32531
66,Minc3s01683g25568
67,Minc3s07694g41416
68,Minc3s00135g05697
69,Minc3s02774g31509
70,Minc3s00022g01388
71,Minc3s01461g24016
72,Minc3s00530g13810
73,Minc3s00550g14126
74,Minc3s02124g28434
75,Minc3s04158g35626
76,Minc3s00590g14758
77,Minc3s00541g13989
78,Minc3s02659g31088
79,Minc3s00019g01256
80,Minc3s03677g34498
81,Minc3s01260g22195
82,Minc3s02839g31757
83,Minc3s00131g05589
84,Minc3s00285g09401
85,Minc3s00122g05247
86,Minc3s00405g11763
87,Minc3s00408g11805
88,Minc3s01240g21989
89,Minc3s01329g22824
90,Minc3s02552g30605
91,Minc3s05626g38550
92,Minc3s00070g03512
93,Minc3s00361g10991
94,Minc3s00015g01017
95,Minc3s03457g33896
96,Minc3s01772g26191
97,Minc3s00034g02026
98,Minc3s01278g22407
99,Minc3s00019g01192
100,Minc3s02313g29397
101,Minc3s00070g03505
102,Minc3s00477g13000
103,Minc3s01261g22224
104,Minc3s00432g12225
105,Minc3s00505g13439
106,Minc3s01346g22985
107,Minc3s00413g11908
108,Minc3s10105g43807
109,Minc3s01974g27535
110,Minc3s00055g02867
111,Minc3s01361g23137
112,Minc3s00306g09807
113,Minc3s00399g11642
114,Minc3s04110g35501
115,Minc3s10787g44365
116,Minc3s00498g13332
117,Minc3s00781g17275
118,Minc3s02060g28036
119,Minc3s00198g07344
120,Minc3s00028g01742
121,Minc3s01959g27436
122,Minc3s00209g07612
123,Minc3s00930g18995
124,Minc3s00792g17420
125,Minc3s00111g04910
126,Minc3s00073g03604
127,Minc3s06073g39290
128,Minc3s09521g43284
129,Minc3s00095g04394
130,Minc3s07229g40872
131,Minc3s01761g26113
132,Minc3s00484g13118
133,Minc3s00141g05863
134,Minc3s00524g13726
135,Minc3s01980g27567
136,Minc3s00065g03276
137,Minc3s00022g01387
138,Minc3s10539g44154
139,Minc3s03618g34344
140,Minc3s01420g23681
141,Minc3s00584g14666
142,Minc3s01536g24546
