,subpopulation_pos_3A_ids
0,Minc3s08477g42291
1,Minc3s00519g13664
2,AAQ10018.1
3,AAN15806.1
4,AAN08580.1
5,Minc3s02324g29465
6,Minc3s00173g06738
7,Minc3s06632g40099
8,Minc3s00173g06739
9,Minc3s01573g24822
10,Minc3s00020g01295
11,AAN52094.1
12,Minc3s00083g03979
13,Minc3s00876g18368
14,Minc3s10410g44057
15,Minc3s01112g20831
16,Minc3s01325g22793
17,AAM28240.1
18,AAN08579.1
19,Minc3s05895g38985
20,Minc3s00485g13130
21,AAN15809.1
22,ASX95049.1
23,Minc3s08308g42122
24,Minc3s01322g22768
25,AAN08589.1
26,Minc3s00365g11061
27,Minc3s01042g20118
28,Minc3s00371g11166
29,Minc3s01802g26418
30,Minc3s00905g18741
31,AEV57568.1
32,Minc3s00583g14627
33,Minc3s03978g35225
34,Minc3s01525g24488
35,Minc3s00079g03810
