,proteome_subpopulation1_ids
0,Minc3s00001g00015
1,Minc3s00008g00574
2,Minc3s00017g01106
3,Minc3s00043g02427
4,Minc3s00046g02506
5,Minc3s00049g02641
6,Minc3s00049g02646
7,Minc3s00070g03463
8,Minc3s00074g03645
9,Minc3s00088g04161
10,Minc3s00107g04759
11,Minc3s00139g05823
12,Minc3s00147g06033
13,Minc3s00149g06108
14,Minc3s00157g06329
15,Minc3s00167g06602
16,Minc3s00169g06636
17,Minc3s00178g06876
18,Minc3s00182g06991
19,Minc3s00193g07189
20,Minc3s00193g07197
21,Minc3s00193g07198
22,Minc3s00194g07218
23,Minc3s00197g07317
24,Minc3s00232g08175
25,Minc3s00235g08234
26,Minc3s00239g08323
27,Minc3s00279g09275
28,Minc3s00297g09644
29,Minc3s00319g10115
30,Minc3s00349g10746
31,Minc3s00387g11444
32,Minc3s00431g12202
33,Minc3s00456g12617
34,Minc3s00465g12805
35,Minc3s00489g13198
36,Minc3s00514g13580
37,Minc3s00545g14052
38,Minc3s00573g14473
39,Minc3s00578g14541
40,Minc3s00582g14626
41,Minc3s00583g14645
42,Minc3s00610g15086
43,Minc3s00623g15247
44,Minc3s00687g16084
45,Minc3s00706g16350
46,Minc3s00736g16684
47,Minc3s00774g17165
48,Minc3s00802g17540
49,Minc3s00854g18118
50,Minc3s00913g18806
51,Minc3s00991g19644
52,Minc3s01051g20217
53,Minc3s01051g20218
54,Minc3s01105g20769
55,Minc3s01125g20954
56,Minc3s01143g21148
57,Minc3s01152g21216
58,Minc3s01176g21428
59,Minc3s01298g22580
60,Minc3s01298g22583
61,Minc3s01353g23047
62,Minc3s01381g23313
63,Minc3s01423g23705
64,Minc3s01509g24368
65,Minc3s01606g25058
66,Minc3s01677g25525
67,Minc3s01705g25749
68,Minc3s01755g26079
69,Minc3s01817g26503
70,Minc3s01825g26559
71,Minc3s01878g26912
72,Minc3s01955g27412
73,Minc3s02083g28175
74,Minc3s02093g28241
75,Minc3s02154g28582
76,Minc3s02236g29016
77,Minc3s02255g29101
78,Minc3s02264g29145
79,Minc3s02379g29754
80,Minc3s02528g30466
81,Minc3s02667g31120
82,Minc3s02680g31161
83,Minc3s02703g31254
84,Minc3s03092g32738
85,Minc3s03092g32740
86,Minc3s03092g32741
87,Minc3s03104g32795
88,Minc3s03121g32864
89,Minc3s03137g32919
90,Minc3s03147g32954
91,Minc3s03393g33714
92,Minc3s03404g33745
93,Minc3s03535g34126
94,Minc3s03566g34210
95,Minc3s03603g34293
96,Minc3s03712g34585
97,Minc3s04105g35484
98,Minc3s04123g35534
99,Minc3s04249g35852
100,Minc3s04295g35962
101,Minc3s04519g36456
102,Minc3s04548g36512
103,Minc3s04803g37030
104,Minc3s05081g37557
105,Minc3s05216g37813
106,Minc3s05228g37838
107,Minc3s05230g37840
108,Minc3s05297g37958
109,Minc3s06009g39180
110,Minc3s06127g39372
111,Minc3s06143g39406
112,Minc3s07160g40791
113,Minc3s07779g41533
114,Minc3s08102g41902
115,Minc3s08908g42743
116,Minc3s09255g43057
117,Minc3s09654g43422
118,Minc3s09707g43466
119,Minc3s09724g43482
120,Minc3s09859g43597
121,Minc3s10519g44141
122,Minc3s11070g44596
