,subpopulation_neg_3A_ids
0,Minc3s04174g35667
1,Minc3s00032g01942
2,Minc3s03016g32442
3,Minc3s00182g06981
4,Minc3s00070g03518
5,Minc3s00973g19461
6,Minc3s02347g29586
7,Minc3s00248g08522
8,Minc3s00279g09279
9,Minc3s07830g41582
10,Minc3s00361g10971
11,Minc3s00413g11907
12,Minc3s00418g11986
13,Minc3s01269g22302
14,Minc3s00255g08728
15,Minc3s00600g14906
16,Minc3s01243g22026
17,Minc3s01294g22556
18,Minc3s00773g17155
19,Minc3s04155g35618
20,Minc3s00031g01891
21,Minc3s00153g06225
22,Minc3s02991g32337
23,Minc3s02367g29691
24,Minc3s00459g12674
25,Minc3s06499g39914
26,Minc3s00178g06862
27,Minc3s01171g21386
28,Minc3s00070g03519
29,Minc3s02277g29222
30,Minc3s02121g28414
31,Minc3s00072g03577
32,Minc3s00464g12793
33,Minc3s00022g01415
34,Minc3s02994g32350
