,neg_dataset_ids
0,Minc3s00001g00059
1,Minc3s00002g00155
2,Minc3s00006g00398
3,Minc3s00006g00399
4,Minc3s00006g00405
5,Minc3s00006g00420
6,Minc3s00009g00625
7,Minc3s00009g00626
8,Minc3s00011g00723
9,Minc3s00014g00955
10,Minc3s00015g01013
11,Minc3s00015g01017
12,Minc3s00015g01030
13,Minc3s00016g01070
14,Minc3s00019g01192
15,Minc3s00019g01195
16,Minc3s00019g01236
17,Minc3s00019g01256
18,Minc3s00021g01323
19,Minc3s00022g01379
20,Minc3s00022g01387
21,Minc3s00022g01388
22,Minc3s00022g01415
23,Minc3s00023g01471
24,Minc3s00024g01586
25,Minc3s00028g01742
26,Minc3s00031g01891
27,Minc3s00032g01932
28,Minc3s00032g01942
29,Minc3s00034g02000
30,Minc3s00034g02026
31,Minc3s00036g02141
32,Minc3s00037g02154
33,Minc3s00037g02169
34,Minc3s00038g02234
35,Minc3s00046g02520
36,Minc3s00047g02559
37,Minc3s00054g02834
38,Minc3s00055g02867
39,Minc3s00055g02868
40,Minc3s00055g02887
41,Minc3s00056g02917
42,Minc3s00056g02920
43,Minc3s00059g03028
44,Minc3s00059g03062
45,Minc3s00061g03119
46,Minc3s00064g03222
47,Minc3s00064g03233
48,Minc3s00065g03276
49,Minc3s00065g03287
50,Minc3s00070g03488
51,Minc3s00070g03505
52,Minc3s00070g03506
53,Minc3s00070g03512
54,Minc3s00070g03518
55,Minc3s00070g03519
56,Minc3s00071g03531
57,Minc3s00072g03577
58,Minc3s00073g03604
59,Minc3s00073g03623
60,Minc3s00080g03829
61,Minc3s00085g04063
62,Minc3s00091g04292
63,Minc3s00095g04394
64,Minc3s00104g04671
65,Minc3s00111g04910
66,Minc3s00114g04991
67,Minc3s00119g05147
68,Minc3s00120g05165
69,Minc3s00120g05185
70,Minc3s00121g05218
71,Minc3s00121g05225
72,Minc3s00122g05247
73,Minc3s00125g05366
74,Minc3s00128g05486
75,Minc3s00130g05525
76,Minc3s00131g05571
77,Minc3s00131g05583
78,Minc3s00131g05589
79,Minc3s00133g05639
80,Minc3s00135g05697
81,Minc3s00138g05765
82,Minc3s00141g05863
83,Minc3s00146g05993
84,Minc3s00149g06105
85,Minc3s00151g06146
86,Minc3s00153g06225
87,Minc3s00157g06333
88,Minc3s00160g06405
89,Minc3s00166g06578
90,Minc3s00169g06651
91,Minc3s00174g06759
92,Minc3s00176g06807
93,Minc3s00178g06856
94,Minc3s00178g06862
95,Minc3s00178g06864
96,Minc3s00181g06957
97,Minc3s00181g06963
98,Minc3s00181g06964
99,Minc3s00182g06981
100,Minc3s00182g06983
101,Minc3s00187g07091
102,Minc3s00191g07169
103,Minc3s00198g07344
104,Minc3s00209g07612
105,Minc3s00211g07633
106,Minc3s00223g07950
107,Minc3s00235g08213
108,Minc3s00235g08227
109,Minc3s00248g08522
110,Minc3s00251g08604
111,Minc3s00255g08728
112,Minc3s00258g08772
113,Minc3s00265g08958
114,Minc3s00271g09093
115,Minc3s00279g09279
116,Minc3s00285g09401
117,Minc3s00285g09402
118,Minc3s00306g09807
119,Minc3s00306g09811
120,Minc3s00313g09966
121,Minc3s00314g09993
122,Minc3s00323g10213
123,Minc3s00323g10214
124,Minc3s00330g10342
125,Minc3s00338g10493
126,Minc3s00340g10534
127,Minc3s00340g10540
128,Minc3s00340g10548
129,Minc3s00342g10604
130,Minc3s00346g10689
131,Minc3s00349g10761
132,Minc3s00361g10971
133,Minc3s00361g10974
134,Minc3s00361g10991
135,Minc3s00375g11217
136,Minc3s00386g11430
137,Minc3s00396g11583
138,Minc3s00399g11642
139,Minc3s00399g11648
140,Minc3s00402g11708
141,Minc3s00405g11763
142,Minc3s00408g11805
143,Minc3s00411g11852
144,Minc3s00411g11853
145,Minc3s00413g11907
146,Minc3s00413g11908
147,Minc3s00414g11912
148,Minc3s00417g11966
149,Minc3s00418g11986
150,Minc3s00432g12225
151,Minc3s00448g12483
152,Minc3s00453g12570
153,Minc3s00459g12674
154,Minc3s00460g12701
155,Minc3s00464g12793
156,Minc3s00465g12797
157,Minc3s00475g12978
158,Minc3s00477g13000
159,Minc3s00481g13073
160,Minc3s00481g13078
161,Minc3s00484g13118
162,Minc3s00491g13220
163,Minc3s00498g13332
164,Minc3s00498g13335
165,Minc3s00504g13424
166,Minc3s00505g13439
167,Minc3s00524g13726
168,Minc3s00530g13800
169,Minc3s00530g13803
170,Minc3s00530g13810
171,Minc3s00535g13901
172,Minc3s00536g13920
173,Minc3s00540g13975
174,Minc3s00541g13988
175,Minc3s00541g13989
176,Minc3s00545g14051
177,Minc3s00550g14126
178,Minc3s00550g14130
179,Minc3s00551g14161
180,Minc3s00563g14332
181,Minc3s00570g14443
182,Minc3s00580g14584
183,Minc3s00584g14666
184,Minc3s00587g14713
185,Minc3s00587g14715
186,Minc3s00590g14758
187,Minc3s00590g14762
188,Minc3s00597g14871
189,Minc3s00600g14906
190,Minc3s00600g14913
191,Minc3s00600g14914
192,Minc3s00601g14933
193,Minc3s00607g15030
194,Minc3s00628g15304
195,Minc3s00629g15336
196,Minc3s00644g15549
197,Minc3s00657g15689
198,Minc3s00659g15729
199,Minc3s00660g15744
200,Minc3s00661g15761
201,Minc3s00664g15807
202,Minc3s00668g15867
203,Minc3s00675g15949
204,Minc3s00682g16025
205,Minc3s00709g16384
206,Minc3s00723g16540
207,Minc3s00723g16541
208,Minc3s00736g16677
209,Minc3s00745g16796
210,Minc3s00756g16940
211,Minc3s00764g17036
212,Minc3s00770g17114
213,Minc3s00773g17155
214,Minc3s00778g17228
215,Minc3s00781g17275
216,Minc3s00783g17309
217,Minc3s00787g17359
218,Minc3s00792g17420
219,Minc3s00792g17425
220,Minc3s00800g17515
221,Minc3s00801g17533
222,Minc3s00803g17549
223,Minc3s00810g17641
224,Minc3s00822g17755
225,Minc3s00829g17858
226,Minc3s00832g17885
227,Minc3s00835g17916
228,Minc3s00868g18263
229,Minc3s00872g18323
230,Minc3s00878g18409
231,Minc3s00884g18485
