,subpopulation_all_monster_pos_ids
0,AAC05133.1
1,AAL40720.1
2,AAM28240.1
3,AAN08579.1
4,AAN08580.1
5,AAN08583.1
6,AAN08585.1
7,AAN08589.1
8,AAN08591.1
9,AAN15806.1
10,AAN15807.1
11,AAN15808.1
12,AAN15809.1
13,AAN52092.1
14,AAN52093.1
15,AAN52094.1
16,AAQ10018.1
17,AAQ10019.1
18,AAQ10021.1
19,AAQ10022.1
20,AAQ10023.1
21,AAQ97032.1
22,AAR37368.1
23,AAR37373.1
24,AAR37375.1
25,AAZ77751.1
26,AEV57568.1
27,ASX95049.1
28,CAC27774.1
29,CL312Contig1_1-EST
30,CL5Contig2_1-EST
31,Minc00344
32,Minc01595
33,Minc01696
34,Minc03866
35,Minc04584
36,Minc06775
37,Minc3s00007g00481
38,Minc3s00008g00574
39,Minc3s00020g01281
40,Minc3s00020g01295
41,Minc3s00057g02969
42,Minc3s00079g03810
43,Minc3s00083g03967
44,Minc3s00083g03979
45,Minc3s00086g04105
46,Minc3s00094g04359
47,Minc3s00096g04440
48,Minc3s00122g05244
49,Minc3s00127g05433
50,Minc3s00139g05823
51,Minc3s00139g05824
52,Minc3s00141g05855
53,Minc3s00173g06738
54,Minc3s00173g06739
55,Minc3s00191g07172
56,Minc3s00234g08205
57,Minc3s00239g08307
58,Minc3s00271g09100
59,Minc3s00338g10488
60,Minc3s00365g11061
61,Minc3s00365g11074
62,Minc3s00371g11166
63,Minc3s00381g11354
64,Minc3s00451g12535
65,Minc3s00465g12805
66,Minc3s00485g13130
67,Minc3s00489g13198
68,Minc3s00519g13664
69,Minc3s00520g13673
70,Minc3s00566g14364
71,Minc3s00583g14627
72,Minc3s00677g15958
73,Minc3s00709g16396
74,Minc3s00724g16553
75,Minc3s00736g16684
76,Minc3s00855g18130
77,Minc3s00876g18368
78,Minc3s00905g18741
79,Minc3s00970g19432
80,Minc3s01020g19922
81,Minc3s01042g20118
82,Minc3s01051g20218
83,Minc3s01107g20785
84,Minc3s01112g20831
85,Minc3s01143g21148
86,Minc3s01152g21216
87,Minc3s01161g21288
88,Minc3s01307g22634
89,Minc3s01307g22639
90,Minc3s01322g22768
91,Minc3s01325g22793
92,Minc3s01332g22850
93,Minc3s01352g23040
94,Minc3s01364g23158
95,Minc3s01472g24105
96,Minc3s01509g24368
97,Minc3s01525g24488
98,Minc3s01573g24822
99,Minc3s01614g25112
100,Minc3s01802g26418
101,Minc3s01897g27031
102,Minc3s02073g28116
103,Minc3s02282g29253
104,Minc3s02324g29465
105,Minc3s03024g32468
106,Minc3s03092g32741
107,Minc3s03136g32914
108,Minc3s03471g33936
109,Minc3s03712g34585
110,Minc3s03978g35225
111,Minc3s04123g35534
112,Minc3s05228g37838
113,Minc3s05895g38985
114,Minc3s06143g39406
115,Minc3s06335g39676
116,Minc3s06632g40099
117,Minc3s06632g40101
118,Minc3s06678g40162
119,Minc3s08308g42122
120,Minc3s08477g42291
121,Minc3s08722g42535
122,Minc3s09108g42931
123,Minc3s09654g43422
124,Minc3s09707g43466
125,Minc3s10410g44057
126,Minc3s10691g44278
127,Minc3s10875g44433
128,QPG92974.1
