,merci_ids100_first
0,Minc3s01822g26535
1,Minc3s00759g16976
2,Minc3s03327g33530
3,Minc3s00344g10655
4,Minc3s00974g19477
5,Minc3s09290g43082
6,Minc3s02350g29607
7,Minc3s00550g14131
8,Minc3s00432g12225
9,Minc3s04814g37051
10,Minc3s00008g00568
11,Minc3s00018g01132
12,Minc3s04583g36591
13,Minc3s06339g39685
14,Minc3s00806g17595
15,Minc3s00146g06007
16,Minc3s05239g37862
17,Minc3s00664g15800
18,Minc3s01624g25177
19,Minc3s00107g04766
20,Minc3s00776g17189
21,Minc3s02527g30458
22,Minc3s11160g44675
23,Minc3s00240g08339
24,Minc3s00230g08122
25,Minc3s00441g12374
26,Minc3s01077g20501
27,Minc3s07889g41656
28,Minc3s06171g39445
29,Minc3s00431g12195
30,Minc3s05310g37990
31,Minc3s06156g39422
32,Minc3s00925g18941
33,Minc3s07519g41218
34,Minc3s00398g11608
35,Minc3s03120g32863
36,Minc3s00097g04468
37,Minc3s00645g15565
38,Minc3s00312g09956
39,Minc3s00073g03598
40,Minc3s03850g34976
41,Minc3s00652g15651
42,Minc3s03863g35016
43,Minc3s00089g04206
44,Minc3s05294g37952
45,Minc3s00058g03015
46,Minc3s02046g27956
47,Minc3s02288g29279
48,Minc3s06401g39774
49,Minc3s00438g12327
50,Minc3s08527g42337
51,Minc3s00113g04957
52,Minc3s01276g22388
53,Minc3s00601g14937
54,Minc3s02358g29652
55,Minc3s00132g05622
56,Minc3s00146g06029
57,Minc3s06412g39789
58,Minc3s01068g20392
59,Minc3s00127g05441
60,Minc3s01438g23823
61,Minc3s04463g36342
62,Minc3s05495g38329
63,Minc3s01122g20928
64,Minc3s00326g10282
65,Minc3s00920g18898
66,Minc3s04860g37153
67,Minc3s00491g13218
68,Minc3s04865g37161
69,Minc3s01354g23051
70,Minc3s04364g36127
71,Minc3s03026g32480
72,Minc3s00516g13620
73,Minc3s00131g05588
74,Minc3s03519g34078
75,Minc3s00490g13202
76,Minc3s00023g01488
77,Minc3s01149g21198
78,Minc3s03144g32943
79,Minc3s00407g11792
80,Minc3s01061g20327
81,Minc3s00960g19314
82,Minc3s01242g22017
83,Minc3s04410g36227
84,Minc3s00317g10069
85,Minc3s02004g27706
86,Minc3s00019g01196
87,Minc3s00036g02112
88,Minc3s01802g26418
89,Minc3s00899g18670
90,Minc3s00242g08382
91,Minc3s00415g11933
92,Minc3s12088g45350
93,Minc3s01845g26702
94,Minc3s00018g01179
95,Minc3s02369g29704
96,Minc3s00684g16042
97,Minc3s03910g35117
98,Minc3s06801g40335
99,Minc3s06324g39663
100,Minc3s06668g40148
101,Minc3s06795g40328
102,Minc3s00129g05506
103,Minc3s01203g21680
104,Minc3s01668g25480
105,Minc3s03069g32654
106,Minc3s00300g09707
107,Minc3s02907g32031
108,Minc3s09550g43321
109,Minc3s02720g31334
110,Minc3s00145g05974
111,Minc3s02588g30780
112,Minc3s00480g13041
113,Minc3s01926g27233
114,Minc3s00997g19709
115,Minc3s00894g18602
116,Minc3s00023g01504
117,Minc3s02263g29136
118,Minc3s02013g27761
119,Minc3s00355g10881
120,Minc3s04190g35700
121,Minc3s03056g32594
122,Minc3s00352g10802
123,Minc3s04828g37084
124,Minc3s00142g05905
125,Minc3s01862g26825
126,Minc3s00802g17539
127,Minc3s04558g36536
128,Minc3s08225g42033
129,Minc3s00822g17764
130,Minc3s00805g17586
131,Minc3s01364g23161
132,Minc3s02463g30177
133,Minc3s01259g22183
134,Minc3s01777g26213
135,Minc3s03830g34926
136,Minc3s09489g43253
137,Minc3s01863g26830
138,Minc3s00024g01568
139,Minc3s00047g02578
140,Minc3s03054g32587
141,Minc3s06953g40534
142,Minc3s01822g26531
143,Minc3s06813g40356
144,Minc3s01858g26798
145,Minc3s01581g24884
146,Minc3s01307g22634
147,Minc3s00584g14656
148,Minc3s03850g34977
149,Minc3s05524g38366
150,Minc3s00956g19277
151,Minc3s00588g14730
152,Minc3s04592g36613
153,Minc3s00056g02913
154,Minc3s00201g07421
155,Minc3s00107g04760
156,Minc3s00551g14156
157,Minc3s07795g41548
158,Minc3s04986g37381
159,Minc3s00935g19055
160,Minc3s01161g21288
161,Minc3s07281g40931
162,Minc3s01010g19831
163,Minc3s03909g35115
164,Minc3s01113g20842
165,Minc3s00187g07108
166,Minc3s00759g16978
167,Minc3s02593g30808
168,Minc3s00141g05855
