,proteome_subpopulation3A_ids
0,Minc3s00147g06047
1,Minc3s00278g09256
2,Minc3s00631g15372
3,Minc3s00632g15383
4,Minc3s00581g14601
5,Minc3s00303g09774
6,Minc3s01325g22793
7,Minc3s03477g33956
8,Minc3s02806g31633
9,Minc3s00142g05882
10,Minc3s02432g30010
11,Minc3s01786g26297
12,Minc3s03345g33577
13,Minc3s00167g06596
14,Minc3s02414g29905
15,Minc3s00133g05630
16,Minc3s02653g31062
17,Minc3s02663g31103
18,Minc3s02722g31351
19,Minc3s00635g15412
20,Minc3s04102g35476
21,Minc3s00100g04563
22,Minc3s01056g20272
23,Minc3s01835g26626
24,Minc3s04091g35453
25,Minc3s07232g40882
26,Minc3s02480g30258
27,Minc3s01439g23833
28,Minc3s02046g27961
29,Minc3s01269g22302
30,Minc3s02050g27982
31,Minc3s01444g23870
32,Minc3s06153g39416
33,Minc3s08296g42107
34,Minc3s01926g27232
35,Minc3s00700g16272
36,Minc3s00907g18755
37,Minc3s02289g29283
38,Minc3s00050g02697
39,Minc3s03452g33882
40,Minc3s00848g18057
41,Minc3s02396g29842
42,Minc3s01427g23728
43,Minc3s00260g08822
44,Minc3s08180g41985
45,Minc3s00903g18702
46,Minc3s00400g11664
47,Minc3s01120g20901
48,Minc3s01230g21905
49,Minc3s00938g19090
50,Minc3s00740g16730
51,Minc3s01320g22750
52,Minc3s00022g01407
53,Minc3s00338g10501
54,Minc3s00344g10649
55,Minc3s01378g23288
56,Minc3s00338g10490
57,Minc3s02878g31930
58,Minc3s01338g22906
59,Minc3s00044g02451
60,Minc3s05242g37866
61,Minc3s02306g29358
62,Minc3s02406g29877
63,Minc3s00391g11494
64,Minc3s01687g25600
65,Minc3s05118g37625
66,Minc3s01280g22424
67,Minc3s01837g26637
68,Minc3s00440g12353
69,Minc3s01096g20668
70,Minc3s07434g41126
71,Minc3s03339g33558
72,Minc3s01353g23050
73,Minc3s01312g22675
74,Minc3s00286g09435
75,Minc3s00683g16036
76,Minc3s00057g02974
77,Minc3s00376g11244
78,Minc3s00800g17512
79,Minc3s00997g19708
80,Minc3s01737g25946
81,Minc3s00383g11374
82,Minc3s00218g07817
83,Minc3s00320g10126
84,Minc3s00025g01593
85,Minc3s00929g18972
86,Minc3s00290g09516
87,Minc3s01231g21912
88,Minc3s01690g25622
89,Minc3s04873g37180
90,Minc3s01574g24828
91,Minc3s01312g22674
92,Minc3s01951g27382
93,Minc3s01013g19854
94,Minc3s01210g21746
95,Minc3s08161g41960
96,Minc3s02133g28475
97,Minc3s00791g17403
98,Minc3s00008g00530
99,Minc3s00773g17155
100,Minc3s00180g06935
101,Minc3s00457g12644
102,Minc3s00005g00327
103,Minc3s00105g04689
104,Minc3s00613g15135
105,Minc3s00019g01239
106,Minc3s00302g09743
107,Minc3s01655g25375
108,Minc3s00409g11832
109,Minc3s00293g09570
110,Minc3s01659g25412
111,Minc3s00043g02400
112,Minc3s00541g13998
113,Minc3s00600g14904
114,Minc3s11028g44559
115,Minc3s06562g39999
116,Minc3s04269g35899
117,Minc3s04760g36954
118,Minc3s00496g13299
119,Minc3s02068g28088
120,Minc3s00892g18581
121,Minc3s02456g30149
122,Minc3s00941g19114
123,Minc3s00475g12972
124,Minc3s00159g06382
125,Minc3s00009g00641
126,Minc3s00003g00183
127,Minc3s00465g12795
128,Minc3s00198g07325
129,Minc3s00696g16216
130,Minc3s00191g07173
131,Minc3s00038g02193
132,Minc3s00001g00019
133,Minc3s02991g32337
134,Minc3s00318g10095
135,Minc3s09363g43144
136,Minc3s05019g37445
137,Minc3s03653g34436
138,Minc3s00884g18480
139,Minc3s00176g06823
140,Minc3s01027g19992
141,Minc3s00700g16276
142,Minc3s04789g37003
